Size of Dataset, 4000
Epsilon, 0.5
MinPoints, 20
InfoGain, 1.0
Number of Clusters, 30
Distance Metric, Euclidean
Precision, 0.0
Recall, 0.0
Accuracy, 0.803
F-1, 0.0
Parent Entropy, 0.7158873656827773
Weighted Entropy, 0.0
Elapsed Time, 7
List of Clusters, Entropy, Average Core Distance, Size of Cluster, Buzz, NonBuzz
0, 0.0, 0.0038262593651916333, 257, 0.0, 257.0
1, 0.0, 0.0, 284, 0.0, 284.0
2, 0.0, 1.6957977210429578E-7, 127, 0.0, 127.0
3, 0.0, 0.00462992003667621, 72, 0.0, 72.0
4, 0.0, 0.0016237300718301205, 66, 0.0, 66.0
5, 0.0, 0.002831206649461336, 25, 0.0, 25.0
6, 0.0, 3.0305141468622496E-7, 94, 0.0, 94.0
7, 0.0, 1.2059312057303224E-6, 21, 0.0, 21.0
8, 0.0, 1.7791879828968612E-7, 44, 0.0, 44.0
9, 0.0, 0.01684174049620416, 24, 0.0, 24.0
10, 0.0, 2.2653500932277215E-6, 43, 0.0, 43.0
11, 0.0, 2.174431058757078E-6, 15, 0.0, 15.0
12, 0.0, 6.139646118972305E-6, 7, 0.0, 7.0
13, 0.0, 4.421611088469543E-7, 21, 0.0, 21.0
14, 0.0, 0.005318749868145019, 38, 0.0, 38.0
15, 0.0, 0.01282053846153846, 26, 0.0, 26.0
16, 0.0, 1.3603796100280631E-6, 6, 0.0, 6.0
17, 0.0, 3.0850935199459975E-6, 24, 0.0, 24.0
18, 0.0, 2.0480409352117905E-6, 12, 0.0, 12.0
19, 0.0, 3.333333333333333E-7, 3, 0.0, 3.0
20, 0.0, 2.2360679774997895E-6, 10, 0.0, 10.0
21, 0.0, 1.4125703849682213E-6, 4, 0.0, 4.0
22, 0.0, 3.60555127546399E-6, 2, 0.0, 2.0
23, 0.0, 1.9715873793431686E-6, 4, 0.0, 4.0
24, 0.0, 2.9770357236346616E-6, 5, 0.0, 5.0
25, 0.0, 2.04103520853922E-6, 3, 0.0, 3.0
26, 0.0, 5.385164807134504E-6, 1, 0.0, 1.0
27, 0.0, 5.830951894845301E-6, 1, 0.0, 1.0
28, 0.0, 2.23606797749979E-6, 1, 0.0, 1.0
29, 0.0, 2.2360679774997895E-6, 1, 0.0, 1.0
